date,institution_id,syndrome_category,service_count,day_of_week,is_holiday,data_completeness,rolling_7day_avg,rolling_14day_avg
2025-10-23,inst-d,respiratory,24,3,0,1.0,26.0,27.0
2025-10-24,inst-d,fever_flu,30,4,0,1.0,24.86,24.64
2025-10-24,inst-d,gastrointestinal,33,4,0,1.0,30.43,28.71
2025-10-24,inst-d,other,17,4,0,1.0,14.57,13.86
2025-10-24,inst-d,respiratory,28,4,0,1.0,26.86,27.0
2025-10-25,inst-d,fever_flu,19,5,1,1.0,23.71,24.07
2025-10-25,inst-d,gastrointestinal,16,5,1,1.0,27.86,28.07
2025-10-25,inst-d,other,9,5,1,1.0,14.29,14.14
2025-10-25,inst-d,respiratory,25,5,1,1.0,25.57,26.79
2025-10-26,inst-d,fever_flu,13,6,1,1.0,21.14,24.14
2025-10-26,inst-d,gastrointestinal,20,6,1,1.0,29.0,27.5
2025-10-26,inst-d,other,2,6,1,1.0,12.57,13.93
2025-10-26,inst-d,respiratory,20,6,1,1.0,25.43,26.29
2025-10-27,inst-d,fever_flu,13,0,0,1.0,20.71,23.21
2025-10-27,inst-d,gastrointestinal,27,0,0,1.0,28.0,27.86
2025-10-27,inst-d,other,13,0,0,1.0,12.29,14.14
2025-10-27,inst-d,respiratory,21,0,0,1.0,25.14,26.29
2025-10-28,inst-d,fever_flu,32,1,0,1.0,22.14,23.36
2025-10-28,inst-d,gastrointestinal,33,1,0,1.0,28.29,28.5
2025-10-28,inst-d,other,15,1,0,1.0,13.43,14.21
2025-10-28,inst-d,respiratory,39,1,0,1.0,27.0,27.5
2025-10-29,inst-d,fever_flu,22,2,0,1.0,21.57,22.5
2025-10-29,inst-d,gastrointestinal,26,2,0,1.0,26.57,28.14
2025-10-29,inst-d,other,3,2,0,1.0,11.14,13.57
2025-10-29,inst-d,respiratory,38,2,0,1.0,27.86,28.07
2025-10-30,inst-d,fever_flu,22,3,0,1.0,21.57,22.29
2025-10-30,inst-d,gastrointestinal,41,3,0,1.0,28.0,28.71
2025-10-30,inst-d,other,14,3,0,1.0,10.43,12.64
2025-10-30,inst-d,respiratory,38,3,0,1.0,29.86,27.93
2025-10-31,inst-d,fever_flu,30,4,0,1.0,21.57,23.21
2025-10-31,inst-d,gastrointestinal,30,4,0,1.0,27.57,29.0
2025-10-31,inst-d,other,6,4,0,1.0,8.86,11.71
2025-10-31,inst-d,respiratory,23,4,0,1.0,29.14,28.0
2025-11-01,inst-d,fever_flu,19,5,1,1.0,21.57,22.64
2025-11-01,inst-d,gastrointestinal,21,5,1,1.0,28.29,28.07
2025-11-01,inst-d,other,13,5,1,1.0,9.43,11.86
2025-11-01,inst-d,respiratory,25,5,1,1.0,29.14,27.36
2025-11-02,inst-d,fever_flu,17,6,1,1.0,22.14,21.64
2025-11-02,inst-d,gastrointestinal,22,6,1,1.0,28.57,28.79
2025-11-02,inst-d,other,16,6,1,1.0,11.43,12.0
2025-11-02,inst-d,respiratory,21,6,1,1.0,29.29,27.36
2025-11-03,inst-d,fever_flu,13,0,0,1.0,22.14,21.43
2025-11-03,inst-d,gastrointestinal,26,0,0,1.0,28.43,28.21
2025-11-03,inst-d,other,11,0,0,1.0,11.14,11.71
2025-11-03,inst-d,respiratory,28,0,0,1.0,30.29,27.71
2025-11-04,inst-d,fever_flu,26,1,0,1.0,21.29,21.71
2025-11-04,inst-d,gastrointestinal,26,1,0,1.0,27.43,27.86
2025-11-04,inst-d,other,21,1,0,1.0,12.0,12.71
2025-11-04,inst-d,respiratory,32,1,0,1.0,29.29,28.14
2025-11-05,inst-d,fever_flu,22,2,0,1.0,21.29,21.43
2025-11-05,inst-d,gastrointestinal,31,2,0,1.0,28.14,27.36
2025-11-05,inst-d,other,3,2,0,1.0,12.0,11.57
2025-11-05,inst-d,respiratory,37,2,0,1.0,29.14,28.5
2025-11-06,inst-d,fever_flu,27,3,0,1.0,22.0,21.79
2025-11-06,inst-d,gastrointestinal,28,3,0,1.0,26.29,27.14
2025-11-06,inst-d,other,14,3,0,1.0,12.0,11.21
2025-11-06,inst-d,respiratory,29,3,0,1.0,27.86,28.86
2025-11-07,inst-d,fever_flu,17,4,0,1.0,20.14,20.86
2025-11-07,inst-d,gastrointestinal,16,4,0,1.0,24.29,25.93
2025-11-07,inst-d,other,16,4,0,1.0,13.43,11.14
2025-11-07,inst-d,respiratory,25,4,0,1.0,28.14,28.64
2025-11-08,inst-d,fever_flu,20,5,1,1.0,20.29,20.93
2025-11-08,inst-d,gastrointestinal,22,5,1,1.0,24.43,26.36
2025-11-08,inst-d,other,16,5,1,1.0,13.86,11.64
2025-11-08,inst-d,respiratory,33,5,1,1.0,29.29,29.21
2025-11-09,inst-d,fever_flu,14,6,1,1.0,19.86,21.0
2025-11-09,inst-d,gastrointestinal,25,6,1,1.0,24.86,26.71
2025-11-09,inst-d,other,15,6,1,1.0,13.71,12.57
2025-11-09,inst-d,respiratory,17,6,1,1.0,28.71,29.0
2025-11-10,inst-d,fever_flu,16,0,0,1.0,20.29,21.21
2025-11-10,inst-d,gastrointestinal,27,0,0,1.0,25.0,26.71
2025-11-10,inst-d,other,16,0,0,1.0,14.43,12.79
2025-11-10,inst-d,respiratory,26,0,0,1.0,28.43,29.36
2025-11-11,inst-d,fever_flu,20,1,0,1.0,19.43,20.36
2025-11-11,inst-d,gastrointestinal,19,1,0,1.0,24.0,25.71
2025-11-11,inst-d,other,14,1,0,1.0,13.43,12.71
2025-11-11,inst-d,respiratory,40,1,0,1.0,29.57,29.43
2025-11-12,inst-d,fever_flu,8,2,0,1.0,17.43,19.36
2025-11-12,inst-d,gastrointestinal,26,2,0,1.0,23.29,25.71
2025-11-12,inst-d,other,21,2,0,1.0,16.0,14.0
2025-11-12,inst-d,respiratory,35,2,0,1.0,29.29,29.21
2025-11-13,inst-d,fever_flu,21,3,0,1.0,16.57,19.29
2025-11-13,inst-d,gastrointestinal,18,3,0,1.0,21.86,24.07
2025-11-13,inst-d,other,22,3,0,1.0,17.14,14.57
2025-11-13,inst-d,respiratory,35,3,0,1.0,30.14,29.0
2025-11-14,inst-d,fever_flu,22,4,0,1.0,17.29,18.71
2025-11-14,inst-d,gastrointestinal,33,4,0,1.0,24.29,24.29
2025-11-14,inst-d,other,14,4,0,1.0,16.86,15.14
2025-11-14,inst-d,respiratory,37,4,0,1.0,31.86,30.0
2025-11-15,inst-d,fever_flu,13,5,1,1.0,16.29,18.29
2025-11-15,inst-d,gastrointestinal,29,5,1,1.0,25.29,24.86
2025-11-15,inst-d,other,7,5,1,1.0,15.57,14.71
2025-11-15,inst-d,respiratory,21,5,1,1.0,30.14,29.71
2025-11-16,inst-d,fever_flu,27,6,1,1.0,18.14,19.0
2025-11-16,inst-d,gastrointestinal,22,6,1,1.0,24.86,24.86
2025-11-16,inst-d,other,8,6,1,1.0,14.57,14.14
2025-11-16,inst-d,respiratory,29,6,1,1.0,31.86,30.29
2025-11-17,inst-d,fever_flu,20,0,0,1.0,18.71,19.5
2025-11-17,inst-d,gastrointestinal,18,0,0,1.0,23.57,24.29
2025-11-17,inst-d,other,5,0,0,1.0,13.0,13.71
2025-11-17,inst-d,respiratory,24,0,0,1.0,31.57,30.0
2025-11-18,inst-d,fever_flu,26,1,0,1.0,19.57,19.5
2025-11-18,inst-d,gastrointestinal,16,1,0,1.0,23.14,23.57
2025-11-18,inst-d,other,16,1,0,1.0,13.29,13.36
2025-11-18,inst-d,respiratory,23,1,0,1.0,29.14,29.36
2025-11-19,inst-d,fever_flu,40,2,0,1.0,24.14,20.79
2025-11-19,inst-d,gastrointestinal,38,2,0,1.0,24.86,24.07
2025-11-19,inst-d,other,15,2,0,1.0,12.43,14.21
2025-11-19,inst-d,respiratory,18,2,0,1.0,26.71,28.0
2025-11-20,inst-d,fever_flu,17,3,0,1.0,23.57,20.07
2025-11-20,inst-d,gastrointestinal,48,3,0,1.0,29.14,25.5
2025-11-20,inst-d,other,15,3,0,1.0,11.43,14.29
2025-11-20,inst-d,respiratory,25,3,0,1.0,25.29,27.71
2025-11-21,inst-d,fever_flu,25,4,0,1.0,24.0,20.64
2025-11-21,inst-d,gastrointestinal,36,4,0,1.0,29.57,26.93
2025-11-21,inst-d,other,11,4,0,1.0,11.0,13.93
2025-11-21,inst-d,respiratory,28,4,0,1.0,24.0,27.93
2025-11-22,inst-d,fever_flu,12,5,1,1.0,23.86,20.07
2025-11-22,inst-d,gastrointestinal,20,5,1,1.0,28.29,26.79
2025-11-22,inst-d,other,11,5,1,1.0,11.57,13.57
2025-11-22,inst-d,respiratory,16,5,1,1.0,23.29,26.71
2025-11-23,inst-d,fever_flu,26,6,1,1.0,23.71,20.93
2025-11-23,inst-d,gastrointestinal,12,6,1,1.0,26.86,25.86
2025-11-23,inst-d,other,9,6,1,1.0,11.71,13.14
2025-11-23,inst-d,respiratory,18,6,1,1.0,21.71,26.79
2025-11-24,inst-d,fever_flu,21,0,0,1.0,23.86,21.29
2025-11-24,inst-d,gastrointestinal,23,0,0,1.0,27.57,25.57
2025-11-24,inst-d,other,4,0,0,1.0,11.57,12.29
2025-11-24,inst-d,respiratory,16,0,0,1.0,20.57,26.07
2025-11-25,inst-d,fever_flu,32,1,0,1.0,24.71,22.14
2025-11-25,inst-d,gastrointestinal,19,1,0,1.0,28.0,25.57
2025-11-25,inst-d,other,15,1,0,1.0,11.43,12.36
2025-11-25,inst-d,respiratory,28,1,0,1.0,21.29,25.21
2025-11-26,inst-d,fever_flu,24,2,0,1.0,22.43,23.29
2025-11-26,inst-d,gastrointestinal,25,2,0,1.0,26.14,25.5
2025-11-26,inst-d,other,18,2,0,1.0,11.86,12.14
2025-11-26,inst-d,respiratory,27,2,0,1.0,22.57,24.64
2025-11-27,inst-d,fever_flu,25,3,0,1.0,23.57,23.57
2025-11-27,inst-d,gastrointestinal,28,3,0,1.0,23.29,26.21
2025-11-27,inst-d,other,12,3,0,1.0,11.43,11.43
2025-11-27,inst-d,respiratory,29,3,0,1.0,23.14,24.21
2025-11-28,inst-d,fever_flu,28,4,0,1.0,24.0,24.0
2025-11-28,inst-d,gastrointestinal,13,4,0,1.0,20.0,24.79
2025-11-28,inst-d,other,15,4,0,1.0,12.0,11.5
2025-11-28,inst-d,respiratory,25,4,0,1.0,22.71,23.36
2025-11-29,inst-d,fever_flu,19,5,1,1.0,25.0,24.43
2025-11-29,inst-d,gastrointestinal,34,5,1,1.0,22.0,25.14
2025-11-29,inst-d,other,6,5,1,1.0,11.29,11.43
2025-11-29,inst-d,respiratory,17,5,1,1.0,22.86,23.07
2025-11-30,inst-d,fever_flu,21,6,1,1.0,24.29,24.0
2025-11-30,inst-d,gastrointestinal,24,6,1,1.0,23.71,25.29
2025-11-30,inst-d,other,9,6,1,1.0,11.29,11.5
2025-11-30,inst-d,respiratory,27,6,1,1.0,24.14,22.93
2025-12-01,inst-d,fever_flu,24,0,0,1.0,24.71,24.29
2025-12-01,inst-d,gastrointestinal,23,0,0,1.0,23.71,25.64
2025-12-01,inst-d,other,3,0,0,1.0,11.14,11.36
2025-12-01,inst-d,respiratory,27,0,0,1.0,25.71,23.14
2025-12-02,inst-d,fever_flu,17,1,0,1.0,22.57,23.64
2025-12-02,inst-d,gastrointestinal,37,1,0,1.0,26.29,27.14
2025-12-02,inst-d,other,10,1,0,1.0,10.43,10.93
2025-12-02,inst-d,respiratory,23,1,0,1.0,25.0,23.14
2025-12-03,inst-d,fever_flu,11,2,0,1.0,20.71,21.57
2025-12-03,inst-d,gastrointestinal,22,2,0,1.0,25.86,26.0
2025-12-03,inst-d,other,14,2,0,1.0,9.86,10.86
2025-12-03,inst-d,respiratory,27,2,0,1.0,25.0,23.79
2025-12-04,inst-d,fever_flu,24,3,0,1.0,20.57,22.07
2025-12-04,inst-d,gastrointestinal,29,3,0,1.0,26.0,24.64
2025-12-04,inst-d,other,15,3,0,1.0,10.29,10.86
2025-12-04,inst-d,respiratory,30,3,0,1.0,25.14,24.14
2025-12-05,inst-d,fever_flu,19,4,0,1.0,19.29,21.64
2025-12-05,inst-d,gastrointestinal,26,4,0,1.0,27.86,23.93
2025-12-05,inst-d,other,12,4,0,1.0,9.86,10.93
2025-12-05,inst-d,respiratory,34,4,0,1.0,26.43,24.57
2025-12-06,inst-d,fever_flu,14,5,1,1.0,18.57,21.79
2025-12-06,inst-d,gastrointestinal,31,5,1,1.0,27.43,24.71
2025-12-06,inst-d,other,11,5,1,1.0,10.57,10.93
2025-12-06,inst-d,respiratory,26,5,1,1.0,27.71,25.29
2025-12-07,inst-d,fever_flu,18,6,1,1.0,18.14,21.21
2025-12-07,inst-d,gastrointestinal,15,6,1,1.0,26.14,24.93
2025-12-07,inst-d,other,4,6,1,1.0,9.86,10.57
2025-12-07,inst-d,respiratory,24,6,1,1.0,27.29,25.71
2025-12-08,inst-d,fever_flu,18,0,0,1.0,17.29,21.0
2025-12-08,inst-d,gastrointestinal,27,0,0,1.0,26.71,25.21
2025-12-08,inst-d,other,13,0,0,1.0,11.29,11.21
2025-12-08,inst-d,respiratory,13,0,0,1.0,25.29,25.5
2025-12-09,inst-d,fever_flu,21,1,0,1.0,17.86,20.21
2025-12-09,inst-d,gastrointestinal,19,1,0,1.0,24.14,25.21
2025-12-09,inst-d,other,7,1,0,1.0,10.86,10.64
2025-12-09,inst-d,respiratory,26,1,0,1.0,25.71,25.36
2025-12-10,inst-d,fever_flu,24,2,0,1.0,19.71,20.21
2025-12-10,inst-d,gastrointestinal,21,2,0,1.0,24.0,24.93
2025-12-10,inst-d,other,10,2,0,1.0,10.29,10.07
2025-12-10,inst-d,respiratory,39,2,0,1.0,27.43,26.21
2025-12-11,inst-d,fever_flu,22,3,0,1.0,19.43,20.0
2025-12-11,inst-d,gastrointestinal,27,3,0,1.0,23.71,24.86
2025-12-11,inst-d,other,19,3,0,1.0,10.86,10.57
2025-12-11,inst-d,respiratory,33,3,0,1.0,27.86,26.5
2025-12-12,inst-d,fever_flu,17,4,0,1.0,19.14,19.21
2025-12-12,inst-d,gastrointestinal,31,4,0,1.0,24.43,26.14
2025-12-12,inst-d,other,7,4,0,1.0,10.14,10.0
2025-12-12,inst-d,respiratory,27,4,0,1.0,26.86,26.64
2025-12-13,inst-d,fever_flu,22,5,1,1.0,20.29,19.43
2025-12-13,inst-d,gastrointestinal,20,5,1,1.0,22.86,25.14
2025-12-13,inst-d,other,11,5,1,1.0,10.14,10.36
2025-12-13,inst-d,respiratory,23,5,1,1.0,26.43,27.07
2025-12-14,inst-d,fever_flu,30,6,1,1.0,22.0,20.07
2025-12-14,inst-d,gastrointestinal,11,6,1,1.0,22.29,24.21
2025-12-14,inst-d,other,10,6,1,1.0,11.0,10.43
2025-12-14,inst-d,respiratory,23,6,1,1.0,26.29,26.79
2025-12-15,inst-d,fever_flu,22,0,0,1.0,22.57,19.93
2025-12-15,inst-d,gastrointestinal,19,0,0,1.0,21.14,23.93
2025-12-15,inst-d,other,6,0,0,1.0,10.0,10.64
2025-12-15,inst-d,respiratory,29,0,0,1.0,28.57,26.93
2025-12-16,inst-d,fever_flu,22,1,0,1.0,22.71,20.29
2025-12-16,inst-d,gastrointestinal,24,1,0,1.0,21.86,23.0
2025-12-16,inst-d,other,16,1,0,1.0,11.29,11.07
2025-12-16,inst-d,respiratory,29,1,0,1.0,29.0,27.36
2025-12-17,inst-d,fever_flu,28,2,0,1.0,23.29,21.5
2025-12-17,inst-d,gastrointestinal,25,2,0,1.0,22.43,23.21
2025-12-17,inst-d,other,25,2,0,1.0,13.43,11.86
2025-12-17,inst-d,respiratory,22,2,0,1.0,26.57,27.0
2025-12-18,inst-d,fever_flu,24,3,0,1.0,23.57,21.5
2025-12-18,inst-d,gastrointestinal,34,3,0,1.0,23.43,23.57
2025-12-18,inst-d,other,24,3,0,1.0,14.14,12.5
2025-12-18,inst-d,respiratory,29,3,0,1.0,26.0,26.93
2025-12-19,inst-d,fever_flu,13,4,0,1.0,23.0,21.07
2025-12-19,inst-d,gastrointestinal,28,4,0,1.0,23.0,23.71
2025-12-19,inst-d,other,2,4,0,1.0,13.43,11.79
2025-12-19,inst-d,respiratory,16,4,0,1.0,24.43,25.64
2025-12-20,inst-d,fever_flu,17,5,1,1.0,22.29,21.29
2025-12-20,inst-d,gastrointestinal,23,5,1,1.0,23.43,23.14
2025-12-20,inst-d,other,11,5,1,1.0,13.43,11.79
2025-12-20,inst-d,respiratory,24,5,1,1.0,24.57,25.5
2025-12-21,inst-d,fever_flu,22,6,1,1.0,21.14,21.57
2025-12-21,inst-d,gastrointestinal,20,6,1,1.0,24.71,23.5
2025-12-21,inst-d,other,8,6,1,1.0,13.14,12.07
2025-12-21,inst-d,respiratory,43,6,1,1.0,27.43,26.86
2025-12-22,inst-d,fever_flu,18,0,0,1.0,20.57,21.57
2025-12-22,inst-d,gastrointestinal,23,0,0,1.0,25.29,23.21
2025-12-22,inst-d,other,21,0,0,1.0,15.29,12.64
2025-12-22,inst-d,respiratory,27,0,0,1.0,27.14,27.86
2025-12-23,inst-d,fever_flu,8,1,0,1.0,18.57,20.64
2025-12-23,inst-d,gastrointestinal,27,1,0,1.0,25.71,23.79
2025-12-23,inst-d,other,11,1,0,1.0,14.57,12.93
2025-12-23,inst-d,respiratory,34,1,0,1.0,27.86,28.43
2025-12-24,inst-d,fever_flu,32,2,0,1.0,19.14,21.21
2025-12-24,inst-d,gastrointestinal,29,2,0,1.0,26.29,24.36
2025-12-24,inst-d,other,22,2,0,1.0,14.14,13.79
2025-12-24,inst-d,respiratory,48,2,0,1.0,31.57,29.07
2025-12-25,inst-d,fever_flu,11,3,0,1.0,17.29,20.43
2025-12-25,inst-d,gastrointestinal,25,3,0,1.0,25.0,24.21
2025-12-25,inst-d,other,18,3,0,1.0,13.29,13.71
2025-12-25,inst-d,respiratory,32,3,0,1.0,32.0,29.0
2025-12-26,inst-d,fever_flu,16,4,0,1.0,17.71,20.36
2025-12-26,inst-d,gastrointestinal,29,4,0,1.0,25.14,24.07
2025-12-26,inst-d,other,13,4,0,1.0,14.86,14.14
2025-12-26,inst-d,respiratory,22,4,0,1.0,32.86,28.64
2025-12-27,inst-d,fever_flu,12,5,1,1.0,17.0,19.64
2025-12-27,inst-d,gastrointestinal,24,5,1,1.0,25.29,24.36
2025-12-27,inst-d,other,17,5,1,1.0,15.71,14.57
2025-12-27,inst-d,respiratory,23,5,1,1.0,32.71,28.64
2025-12-28,inst-d,fever_flu,18,6,1,1.0,16.43,18.79
2025-12-28,inst-d,gastrointestinal,11,6,1,1.0,24.0,24.36
2025-12-28,inst-d,other,11,6,1,1.0,16.14,14.64
2025-12-28,inst-d,respiratory,19,6,1,1.0,29.29,28.36
2025-12-29,inst-d,fever_flu,20,0,0,1.0,16.71,18.64
2025-12-29,inst-d,gastrointestinal,34,0,0,1.0,25.57,25.43
2025-12-29,inst-d,other,12,0,0,1.0,14.86,15.07
2025-12-29,inst-d,respiratory,26,0,0,1.0,29.14,28.14
2025-12-30,inst-d,fever_flu,23,1,0,1.0,18.86,18.71
2025-12-30,inst-d,gastrointestinal,32,1,0,1.0,26.29,26.0
2025-12-30,inst-d,other,11,1,0,1.0,14.86,14.71
2025-12-30,inst-d,respiratory,19,1,0,1.0,27.0,27.43
2025-12-31,inst-d,fever_flu,18,2,0,1.0,16.86,18.0
2025-12-31,inst-d,gastrointestinal,40,2,0,1.0,27.86,27.07
2025-12-31,inst-d,other,13,2,0,1.0,13.57,13.86
2025-12-31,inst-d,respiratory,18,2,0,1.0,22.71,27.14
