date,institution_id,syndrome_category,service_count,day_of_week,is_holiday,data_completeness,rolling_7day_avg,rolling_14day_avg
2025-10-23,inst-a,respiratory,52,3,0,1.0,46.86,48.43
2025-10-24,inst-a,fever_flu,22,4,0,1.0,23.86,24.21
2025-10-24,inst-a,gastrointestinal,33,4,0,1.0,33.71,32.14
2025-10-24,inst-a,other,18,4,0,1.0,16.71,17.21
2025-10-24,inst-a,respiratory,45,4,0,1.0,46.71,48.21
2025-10-25,inst-a,fever_flu,18,5,1,1.0,24.43,24.29
2025-10-25,inst-a,gastrointestinal,20,5,1,1.0,32.29,31.86
2025-10-25,inst-a,other,11,5,1,1.0,16.86,16.86
2025-10-25,inst-a,respiratory,38,5,1,1.0,48.29,47.93
2025-10-26,inst-a,fever_flu,14,6,1,1.0,23.29,23.86
2025-10-26,inst-a,gastrointestinal,24,6,1,1.0,31.43,32.21
2025-10-26,inst-a,other,15,6,1,1.0,16.86,16.86
2025-10-26,inst-a,respiratory,34,6,1,1.0,47.43,47.43
2025-10-27,inst-a,fever_flu,30,0,0,1.0,23.14,23.93
2025-10-27,inst-a,gastrointestinal,38,0,0,1.0,31.29,32.07
2025-10-27,inst-a,other,25,0,0,1.0,17.29,17.07
2025-10-27,inst-a,respiratory,58,0,0,1.0,47.14,47.5
2025-10-28,inst-a,fever_flu,28,1,0,1.0,23.43,24.14
2025-10-28,inst-a,gastrointestinal,34,1,0,1.0,31.14,32.0
2025-10-28,inst-a,other,22,1,0,1.0,17.57,17.36
2025-10-28,inst-a,respiratory,56,1,0,1.0,47.14,47.57
2025-10-29,inst-a,fever_flu,25,2,0,1.0,23.57,24.21
2025-10-29,inst-a,gastrointestinal,34,2,0,1.0,31.29,32.21
2025-10-29,inst-a,other,19,2,0,1.0,17.86,17.64
2025-10-29,inst-a,respiratory,54,2,0,1.0,48.14,47.21
2025-10-30,inst-a,fever_flu,22,3,0,1.0,22.71,23.64
2025-10-30,inst-a,gastrointestinal,37,3,0,1.0,31.43,32.86
2025-10-30,inst-a,other,18,3,0,1.0,18.29,17.43
2025-10-30,inst-a,respiratory,46,3,0,1.0,47.29,47.07
2025-10-31,inst-a,fever_flu,24,4,0,1.0,23.0,23.43
2025-10-31,inst-a,gastrointestinal,33,4,0,1.0,31.43,32.57
2025-10-31,inst-a,other,21,4,0,1.0,18.71,17.71
2025-10-31,inst-a,respiratory,46,4,0,1.0,47.43,47.07
2025-11-01,inst-a,fever_flu,16,5,1,1.0,22.71,23.57
2025-11-01,inst-a,gastrointestinal,24,5,1,1.0,32.0,32.14
2025-11-01,inst-a,other,19,5,1,1.0,19.86,18.36
2025-11-01,inst-a,respiratory,34,5,1,1.0,46.86,47.57
2025-11-02,inst-a,fever_flu,20,6,1,1.0,23.57,23.43
2025-11-02,inst-a,gastrointestinal,24,6,1,1.0,32.0,31.71
2025-11-02,inst-a,other,15,6,1,1.0,19.86,18.36
2025-11-02,inst-a,respiratory,32,6,1,1.0,46.57,47.0
2025-11-03,inst-a,fever_flu,29,0,0,1.0,23.43,23.29
2025-11-03,inst-a,gastrointestinal,36,0,0,1.0,31.71,31.5
2025-11-03,inst-a,other,22,0,0,1.0,19.43,18.36
2025-11-03,inst-a,respiratory,58,0,0,1.0,46.57,46.86
2025-11-04,inst-a,fever_flu,27,1,0,1.0,23.29,23.36
2025-11-04,inst-a,gastrointestinal,42,1,0,1.0,32.86,32.0
2025-11-04,inst-a,other,18,1,0,1.0,18.86,18.21
2025-11-04,inst-a,respiratory,60,1,0,1.0,47.14,47.14
2025-11-05,inst-a,fever_flu,25,2,0,1.0,23.29,23.43
2025-11-05,inst-a,gastrointestinal,41,2,0,1.0,33.86,32.57
2025-11-05,inst-a,other,24,2,0,1.0,19.57,18.71
2025-11-05,inst-a,respiratory,53,2,0,1.0,47.0,47.57
2025-11-06,inst-a,fever_flu,27,3,0,1.0,24.0,23.36
2025-11-06,inst-a,gastrointestinal,30,3,0,1.0,32.86,32.14
2025-11-06,inst-a,other,23,3,0,1.0,20.29,19.29
2025-11-06,inst-a,respiratory,58,3,0,1.0,48.71,48.0
2025-11-07,inst-a,fever_flu,23,4,0,1.0,23.86,23.43
2025-11-07,inst-a,gastrointestinal,30,4,0,1.0,32.43,31.93
2025-11-07,inst-a,other,16,4,0,1.0,19.57,19.14
2025-11-07,inst-a,respiratory,48,4,0,1.0,49.0,48.21
2025-11-08,inst-a,fever_flu,18,5,1,1.0,24.14,23.43
2025-11-08,inst-a,gastrointestinal,19,5,1,1.0,31.71,31.86
2025-11-08,inst-a,other,12,5,1,1.0,18.57,19.21
2025-11-08,inst-a,respiratory,34,5,1,1.0,49.0,47.93
2025-11-09,inst-a,fever_flu,19,6,1,1.0,24.0,23.79
2025-11-09,inst-a,gastrointestinal,18,6,1,1.0,30.86,31.43
2025-11-09,inst-a,other,16,6,1,1.0,18.71,19.29
2025-11-09,inst-a,respiratory,38,6,1,1.0,49.86,48.21
2025-11-10,inst-a,fever_flu,33,0,0,1.0,24.57,24.0
2025-11-10,inst-a,gastrointestinal,38,0,0,1.0,31.14,31.43
2025-11-10,inst-a,other,19,0,0,1.0,18.29,18.86
2025-11-10,inst-a,respiratory,51,0,0,1.0,48.86,47.71
2025-11-11,inst-a,fever_flu,26,1,0,1.0,24.43,23.86
2025-11-11,inst-a,gastrointestinal,37,1,0,1.0,30.43,31.64
2025-11-11,inst-a,other,21,1,0,1.0,18.71,18.79
2025-11-11,inst-a,respiratory,63,1,0,1.0,49.29,48.21
2025-11-12,inst-a,fever_flu,29,2,0,1.0,25.0,24.14
2025-11-12,inst-a,gastrointestinal,34,2,0,1.0,29.43,31.64
2025-11-12,inst-a,other,18,2,0,1.0,17.86,18.71
2025-11-12,inst-a,respiratory,56,2,0,1.0,49.71,48.36
2025-11-13,inst-a,fever_flu,26,3,0,1.0,24.86,24.43
2025-11-13,inst-a,gastrointestinal,28,3,0,1.0,29.14,31.0
2025-11-13,inst-a,other,17,3,0,1.0,17.0,18.64
2025-11-13,inst-a,respiratory,53,3,0,1.0,49.0,48.86
2025-11-14,inst-a,fever_flu,28,4,0,1.0,25.57,24.71
2025-11-14,inst-a,gastrointestinal,35,4,0,1.0,29.86,31.14
2025-11-14,inst-a,other,20,4,0,1.0,17.57,18.57
2025-11-14,inst-a,respiratory,47,4,0,1.0,48.86,48.93
2025-11-15,inst-a,fever_flu,22,5,1,1.0,26.14,25.14
2025-11-15,inst-a,gastrointestinal,22,5,1,1.0,30.29,31.0
2025-11-15,inst-a,other,14,5,1,1.0,17.86,18.21
2025-11-15,inst-a,respiratory,33,5,1,1.0,48.71,48.86
2025-11-16,inst-a,fever_flu,19,6,1,1.0,26.14,25.07
2025-11-16,inst-a,gastrointestinal,24,6,1,1.0,31.14,31.0
2025-11-16,inst-a,other,13,6,1,1.0,17.43,18.07
2025-11-16,inst-a,respiratory,46,6,1,1.0,49.86,49.86
2025-11-17,inst-a,fever_flu,32,0,0,1.0,26.0,25.29
2025-11-17,inst-a,gastrointestinal,37,0,0,1.0,31.0,31.07
2025-11-17,inst-a,other,25,0,0,1.0,18.29,18.29
2025-11-17,inst-a,respiratory,60,0,0,1.0,51.14,50.0
2025-11-18,inst-a,fever_flu,24,1,0,1.0,25.71,25.07
2025-11-18,inst-a,gastrointestinal,32,1,0,1.0,30.29,30.36
2025-11-18,inst-a,other,23,1,0,1.0,18.57,18.64
2025-11-18,inst-a,respiratory,54,1,0,1.0,49.86,49.57
2025-11-19,inst-a,fever_flu,28,2,0,1.0,25.57,25.29
2025-11-19,inst-a,gastrointestinal,28,2,0,1.0,29.43,29.43
2025-11-19,inst-a,other,26,2,0,1.0,19.71,18.79
2025-11-19,inst-a,respiratory,51,2,0,1.0,49.14,49.43
2025-11-20,inst-a,fever_flu,26,3,0,1.0,25.57,25.21
2025-11-20,inst-a,gastrointestinal,35,3,0,1.0,30.43,29.79
2025-11-20,inst-a,other,19,3,0,1.0,20.0,18.5
2025-11-20,inst-a,respiratory,52,3,0,1.0,49.0,49.0
2025-11-21,inst-a,fever_flu,26,4,0,1.0,25.29,25.43
2025-11-21,inst-a,gastrointestinal,30,4,0,1.0,29.71,29.79
2025-11-21,inst-a,other,20,4,0,1.0,20.0,18.79
2025-11-21,inst-a,respiratory,54,4,0,1.0,50.0,49.43
2025-11-22,inst-a,fever_flu,18,5,1,1.0,24.71,25.43
2025-11-22,inst-a,gastrointestinal,26,5,1,1.0,30.29,30.29
2025-11-22,inst-a,other,12,5,1,1.0,19.71,18.79
2025-11-22,inst-a,respiratory,35,5,1,1.0,50.29,49.5
2025-11-23,inst-a,fever_flu,19,6,1,1.0,24.71,25.43
2025-11-23,inst-a,gastrointestinal,21,6,1,1.0,29.86,30.5
2025-11-23,inst-a,other,14,6,1,1.0,19.86,18.64
2025-11-23,inst-a,respiratory,40,6,1,1.0,49.43,49.64
2025-11-24,inst-a,fever_flu,30,0,0,1.0,24.43,25.21
2025-11-24,inst-a,gastrointestinal,39,0,0,1.0,30.14,30.57
2025-11-24,inst-a,other,25,0,0,1.0,19.86,19.07
2025-11-24,inst-a,respiratory,64,0,0,1.0,50.0,50.57
2025-11-25,inst-a,fever_flu,29,1,0,1.0,25.14,25.43
2025-11-25,inst-a,gastrointestinal,38,1,0,1.0,31.0,30.64
2025-11-25,inst-a,other,19,1,0,1.0,19.29,18.93
2025-11-25,inst-a,respiratory,63,1,0,1.0,51.29,50.57
2025-11-26,inst-a,fever_flu,26,2,0,1.0,24.86,25.21
2025-11-26,inst-a,gastrointestinal,34,2,0,1.0,31.86,30.64
2025-11-26,inst-a,other,20,2,0,1.0,18.43,19.07
2025-11-26,inst-a,respiratory,52,2,0,1.0,51.43,50.29
2025-11-27,inst-a,fever_flu,26,3,0,1.0,24.86,25.21
2025-11-27,inst-a,gastrointestinal,35,3,0,1.0,31.86,31.14
2025-11-27,inst-a,other,21,3,0,1.0,18.71,19.36
2025-11-27,inst-a,respiratory,53,3,0,1.0,51.57,50.29
2025-11-28,inst-a,fever_flu,23,4,0,1.0,24.43,24.86
2025-11-28,inst-a,gastrointestinal,26,4,0,1.0,31.29,30.5
2025-11-28,inst-a,other,19,4,0,1.0,18.57,19.29
2025-11-28,inst-a,respiratory,51,4,0,1.0,51.14,50.57
2025-11-29,inst-a,fever_flu,23,5,1,1.0,25.14,24.93
2025-11-29,inst-a,gastrointestinal,26,5,1,1.0,31.29,30.79
2025-11-29,inst-a,other,17,5,1,1.0,19.29,19.5
2025-11-29,inst-a,respiratory,34,5,1,1.0,51.0,50.64
2025-11-30,inst-a,fever_flu,19,6,1,1.0,25.14,24.93
2025-11-30,inst-a,gastrointestinal,28,6,1,1.0,32.29,31.07
2025-11-30,inst-a,other,14,6,1,1.0,19.29,19.57
2025-11-30,inst-a,respiratory,37,6,1,1.0,50.57,50.0
2025-12-01,inst-a,fever_flu,30,0,0,1.0,25.14,24.79
2025-12-01,inst-a,gastrointestinal,37,0,0,1.0,32.0,31.07
2025-12-01,inst-a,other,23,0,0,1.0,19.0,19.43
2025-12-01,inst-a,respiratory,59,0,0,1.0,49.86,49.93
2025-12-02,inst-a,fever_flu,31,1,0,1.0,25.43,25.29
2025-12-02,inst-a,gastrointestinal,37,1,0,1.0,31.86,31.43
2025-12-02,inst-a,other,25,1,0,1.0,19.86,19.57
2025-12-02,inst-a,respiratory,59,1,0,1.0,49.29,50.29
2025-12-03,inst-a,fever_flu,21,2,0,1.0,24.71,24.79
2025-12-03,inst-a,gastrointestinal,31,2,0,1.0,31.43,31.64
2025-12-03,inst-a,other,23,2,0,1.0,20.29,19.36
2025-12-03,inst-a,respiratory,60,2,0,1.0,50.43,50.93
2025-12-04,inst-a,fever_flu,24,3,0,1.0,24.43,24.64
2025-12-04,inst-a,gastrointestinal,33,3,0,1.0,31.14,31.5
2025-12-04,inst-a,other,16,3,0,1.0,19.57,19.14
2025-12-04,inst-a,respiratory,49,3,0,1.0,49.86,50.71
2025-12-05,inst-a,fever_flu,24,4,0,1.0,24.57,24.5
2025-12-05,inst-a,gastrointestinal,34,4,0,1.0,32.29,31.79
2025-12-05,inst-a,other,13,4,0,1.0,18.71,18.64
2025-12-05,inst-a,respiratory,54,4,0,1.0,50.29,50.71
2025-12-06,inst-a,fever_flu,15,5,1,1.0,23.43,24.29
2025-12-06,inst-a,gastrointestinal,25,5,1,1.0,32.14,31.71
2025-12-06,inst-a,other,15,5,1,1.0,18.43,18.86
2025-12-06,inst-a,respiratory,37,5,1,1.0,50.71,50.86
2025-12-07,inst-a,fever_flu,20,6,1,1.0,23.57,24.36
2025-12-07,inst-a,gastrointestinal,26,6,1,1.0,31.86,32.07
2025-12-07,inst-a,other,12,6,1,1.0,18.14,18.71
2025-12-07,inst-a,respiratory,39,6,1,1.0,51.0,50.79
2025-12-08,inst-a,fever_flu,31,0,0,1.0,23.71,24.43
2025-12-08,inst-a,gastrointestinal,38,0,0,1.0,32.0,32.0
2025-12-08,inst-a,other,21,0,0,1.0,17.86,18.43
2025-12-08,inst-a,respiratory,67,0,0,1.0,52.14,51.0
2025-12-09,inst-a,fever_flu,29,1,0,1.0,23.43,24.43
2025-12-09,inst-a,gastrointestinal,35,1,0,1.0,31.71,31.79
2025-12-09,inst-a,other,26,1,0,1.0,18.0,18.93
2025-12-09,inst-a,respiratory,58,1,0,1.0,52.0,50.64
2025-12-10,inst-a,fever_flu,33,2,0,1.0,25.14,24.93
2025-12-10,inst-a,gastrointestinal,31,2,0,1.0,31.71,31.57
2025-12-10,inst-a,other,21,2,0,1.0,17.71,19.0
2025-12-10,inst-a,respiratory,52,2,0,1.0,50.86,50.64
2025-12-11,inst-a,fever_flu,26,3,0,1.0,25.43,24.93
2025-12-11,inst-a,gastrointestinal,37,3,0,1.0,32.29,31.71
2025-12-11,inst-a,other,25,3,0,1.0,19.0,19.29
2025-12-11,inst-a,respiratory,52,3,0,1.0,51.29,50.57
2025-12-12,inst-a,fever_flu,32,4,0,1.0,26.57,25.57
2025-12-12,inst-a,gastrointestinal,31,4,0,1.0,31.86,32.07
2025-12-12,inst-a,other,18,4,0,1.0,19.71,19.21
2025-12-12,inst-a,respiratory,55,4,0,1.0,51.43,50.86
2025-12-13,inst-a,fever_flu,23,5,1,1.0,27.71,25.57
2025-12-13,inst-a,gastrointestinal,25,5,1,1.0,31.86,32.0
2025-12-13,inst-a,other,18,5,1,1.0,20.14,19.29
2025-12-13,inst-a,respiratory,42,5,1,1.0,52.14,51.43
2025-12-14,inst-a,fever_flu,21,6,1,1.0,27.86,25.71
2025-12-14,inst-a,gastrointestinal,22,6,1,1.0,31.29,31.57
2025-12-14,inst-a,other,13,6,1,1.0,20.29,19.21
2025-12-14,inst-a,respiratory,40,6,1,1.0,52.29,51.64
2025-12-15,inst-a,fever_flu,31,0,0,1.0,27.86,25.79
2025-12-15,inst-a,gastrointestinal,40,0,0,1.0,31.57,31.79
2025-12-15,inst-a,other,24,0,0,1.0,20.71,19.29
2025-12-15,inst-a,respiratory,71,0,0,1.0,52.86,52.5
2025-12-16,inst-a,fever_flu,34,1,0,1.0,28.57,26.0
2025-12-16,inst-a,gastrointestinal,35,1,0,1.0,31.57,31.64
2025-12-16,inst-a,other,21,1,0,1.0,20.0,19.0
2025-12-16,inst-a,respiratory,56,1,0,1.0,52.57,52.29
2025-12-17,inst-a,fever_flu,32,2,0,1.0,28.43,26.79
2025-12-17,inst-a,gastrointestinal,38,2,0,1.0,32.57,32.14
2025-12-17,inst-a,other,24,2,0,1.0,20.43,19.07
2025-12-17,inst-a,respiratory,54,2,0,1.0,52.86,51.86
2025-12-18,inst-a,fever_flu,24,3,0,1.0,28.14,26.79
2025-12-18,inst-a,gastrointestinal,33,3,0,1.0,32.0,32.14
2025-12-18,inst-a,other,24,3,0,1.0,20.29,19.64
2025-12-18,inst-a,respiratory,60,3,0,1.0,54.0,52.64
2025-12-19,inst-a,fever_flu,30,4,0,1.0,27.86,27.21
2025-12-19,inst-a,gastrointestinal,33,4,0,1.0,32.29,32.07
2025-12-19,inst-a,other,21,4,0,1.0,20.71,20.21
2025-12-19,inst-a,respiratory,52,4,0,1.0,53.57,52.5
2025-12-20,inst-a,fever_flu,18,5,1,1.0,27.14,27.43
2025-12-20,inst-a,gastrointestinal,32,5,1,1.0,33.29,32.57
2025-12-20,inst-a,other,17,5,1,1.0,20.57,20.36
2025-12-20,inst-a,respiratory,42,5,1,1.0,53.57,52.86
2025-12-21,inst-a,fever_flu,24,6,1,1.0,27.57,27.71
2025-12-21,inst-a,gastrointestinal,26,6,1,1.0,33.86,32.57
2025-12-21,inst-a,other,16,6,1,1.0,21.0,20.64
2025-12-21,inst-a,respiratory,40,6,1,1.0,53.57,52.93
2025-12-22,inst-a,fever_flu,31,0,0,1.0,27.57,27.71
2025-12-22,inst-a,gastrointestinal,43,0,0,1.0,34.29,32.93
2025-12-22,inst-a,other,22,0,0,1.0,20.71,20.71
2025-12-22,inst-a,respiratory,66,0,0,1.0,52.86,52.86
2025-12-23,inst-a,fever_flu,36,1,0,1.0,27.86,28.21
2025-12-23,inst-a,gastrointestinal,33,1,0,1.0,34.0,32.79
2025-12-23,inst-a,other,21,1,0,1.0,20.71,20.36
2025-12-23,inst-a,respiratory,58,1,0,1.0,53.14,52.86
2025-12-24,inst-a,fever_flu,30,2,0,1.0,27.57,28.0
2025-12-24,inst-a,gastrointestinal,36,2,0,1.0,33.71,33.14
2025-12-24,inst-a,other,24,2,0,1.0,20.71,20.57
2025-12-24,inst-a,respiratory,58,2,0,1.0,53.71,53.29
2025-12-25,inst-a,fever_flu,28,3,0,1.0,28.14,28.14
2025-12-25,inst-a,gastrointestinal,34,3,0,1.0,33.86,32.93
2025-12-25,inst-a,other,22,3,0,1.0,20.43,20.36
2025-12-25,inst-a,respiratory,60,3,0,1.0,53.71,53.86
2025-12-26,inst-a,fever_flu,28,4,0,1.0,27.86,27.86
2025-12-26,inst-a,gastrointestinal,39,4,0,1.0,34.71,33.5
2025-12-26,inst-a,other,22,4,0,1.0,20.57,20.64
2025-12-26,inst-a,respiratory,53,4,0,1.0,53.86,53.71
2025-12-27,inst-a,fever_flu,21,5,1,1.0,28.29,27.71
2025-12-27,inst-a,gastrointestinal,29,5,1,1.0,34.29,33.79
2025-12-27,inst-a,other,12,5,1,1.0,19.86,20.21
2025-12-27,inst-a,respiratory,43,5,1,1.0,54.0,53.79
2025-12-28,inst-a,fever_flu,19,6,1,1.0,27.57,27.57
2025-12-28,inst-a,gastrointestinal,24,6,1,1.0,34.0,33.93
2025-12-28,inst-a,other,17,6,1,1.0,20.0,20.5
2025-12-28,inst-a,respiratory,42,6,1,1.0,54.29,53.93
2025-12-29,inst-a,fever_flu,34,0,0,1.0,28.0,27.79
2025-12-29,inst-a,gastrointestinal,41,0,0,1.0,33.71,34.0
2025-12-29,inst-a,other,29,0,0,1.0,21.0,20.86
2025-12-29,inst-a,respiratory,70,0,0,1.0,54.86,53.86
2025-12-30,inst-a,fever_flu,33,1,0,1.0,27.57,27.71
2025-12-30,inst-a,gastrointestinal,47,1,0,1.0,35.71,34.86
2025-12-30,inst-a,other,20,1,0,1.0,20.86,20.79
2025-12-30,inst-a,respiratory,64,1,0,1.0,55.71,54.43
2025-12-31,inst-a,fever_flu,34,2,0,1.0,28.14,27.86
2025-12-31,inst-a,gastrointestinal,39,2,0,1.0,36.14,34.93
2025-12-31,inst-a,other,24,2,0,1.0,20.86,20.79
2025-12-31,inst-a,respiratory,63,2,0,1.0,56.43,55.07
